amrs_concept_id,kenyaemr_concept_uuid
10831,1175AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10832,162229AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10832,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10832,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10832,1175AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10833,f62b0135-00b1-4217-b98a-4ef3f771a08b
10833,159405AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10833,159406AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10833,159407AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10834,b463005c-29e5-4146-84fe-d5ddf0def837
10834,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10834,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10834,1175AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
,
8288,1658AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
8288,159405AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
8288,159406AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
8288,159407AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6287,159777AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6287,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6287,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6287,159777AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6259,112603AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6259,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6259,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6259,1175AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10726,159423AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10726,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10726,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10726,1067AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10726,1175AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
2312,161557AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
2312,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
2312,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
2312,1067AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10400,06398e78-0d3e-43d5-8017-f2fc3865e2e0
10400,703AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10400,664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10400,1118AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10400,1175AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
9611,161558AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
9611,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
9611,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
9609,d8262701-da92-455a-b206-23e5918871f6
9609,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
9609,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
9070,1855AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
9070,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
9070,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5096,5096AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1835,160288AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1835,160523AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1835,1283AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1835,159382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1835,160521AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1835,5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
9605,162549AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10988,1a2dba33-55d6-477a-b171-c09a489bc37f
10988,7e18712d-8cda-49f5-bfeb-940406cc2e32
10988,f55781c1-461c-4f44-b575-d87519d38c34
10988,53447431-147e-4071-9c12-f6baf9463c2f
10988,27b7ea34-4ea9-48b5-82a3-9981c430c808
10988,3740fc18-bb23-4ddc-bba7-b010fba072b7
1724,1687AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1724,164144AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1724,160119AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10102,167321AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10103,163088AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10104,6098AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10105,6c91dbf1-030d-4946-a45d-6f747f6c867b
10106,162736AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10107,1743AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10108,1779AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10109,166365AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5616,5616AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5616,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5616,162979AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5616,166982AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10381,a869d37b-bf4d-4946-9318-15ff505211a5
10381,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10381,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
12384,167161AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
12384,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
12384,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1629,7a58e4da-3544-457b-84eb-014f65a01d83
1629,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1629,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
-,161140AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
,b9a3f63f-8e5b-40c9-99a2-eabe511f85f4
,157790AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
,134016AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
,134011AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
,126627AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10988,166448AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10988,1537AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10988,163488AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10988,1a2dba33-55d6-477a-b171-c09a489bc37f
10988,7e18712d-8cda-49f5-bfeb-940406cc2e32
10988,f55781c1-461c-4f44-b575-d87519d38c34
10988,166443AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10988,166444AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10988,1a2dba33-55d6-477a-b171-c09a489bc37f
10988,7e18712d-8cda-49f5-bfeb-940406cc2e32
10988,166443AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10988,166444AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10988,1a2dba33-55d6-477a-b171-c09a489bc37f
10988,7e18712d-8cda-49f5-bfeb-940406cc2e32
10988,f55781c1-461c-4f44-b575-d87519d38c34
10988,1555AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10988,27b7ea34-4ea9-48b5-82a3-9981c430c808
10988,4fcf003e-71cf-47a5-a967-47d24aa61092
10988,53447431-147e-4071-9c12-f6baf9463c2f
10988,166583AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10988,1a2dba33-55d6-477a-b171-c09a489bc37f
10988,7e18712d-8cda-49f5-bfeb-940406cc2e32
10988,1555AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10988,27b7ea34-4ea9-48b5-82a3-9981c430c808
10988,4fcf003e-71cf-47a5-a967-47d24aa61092
10988,53447431-147e-4071-9c12-f6baf9463c2f
10988,166583AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6748,162724AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10984,63da4194-a26a-4aa5-b5d5-4125b4822cf7
10984,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10984,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
11930,166607AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
11930,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
11930,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
7656,162189AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
7656,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
7656,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
7014,
7014,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
7014,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10835,160246AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10835,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10835,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
2183,159891AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
2183,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
2183,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1048,1048AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1048,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1048,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
9771,164425AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
9771,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
9771,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1664,121764AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1664,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1664,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5619,5619AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5619,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5619,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6294,159766AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6294,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6294,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10836,163089AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10836,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10836,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10837,162695AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10837,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10837,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
,
1192,160119AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1192,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1192,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10838,164886AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10838,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10838,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10087,163766AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10087,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10087,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10839,163164AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10839,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10839,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10840,164360AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10840,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10840,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1596,161555AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5240,5240AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6102,159836AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1593,160034AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1594,159492AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
11036,190dea55-186f-40c8-845d-43635eab262a
11899,
1065,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1066,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1390,1390AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
984,984AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
11900,
11901,
11902,
11903,
11904,
11905,
1067,1067AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5622,5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1915,1915AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10485,
10958,
11906,
2300,
2300,
11907,
2208,
11911,
1065,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1066,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1944,1944AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
984,984AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
11900,
11901,
11902,
11903,
11904,
11905,
1067,1067AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5622,5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1915,1915AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10485,
10958,
11906,
2300,
11909,
1065,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1066,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
11908,
703,703AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
664,664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
9728,
11124,
1068,1068AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
11910,
6419,
1065,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1066,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
,
11913,
11914,
11915,
11916,
1065,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1066,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,5219AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,5219AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,151AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,141631AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,121543AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,148035AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,840AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,117671AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,131021AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,120749AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,871AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,120345AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,143264AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,113054AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,144576AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,106AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,143129AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,119574AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,119537AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,142412AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,122496AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,118789AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,142247AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,141830AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,141585AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,141128AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,131040AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,140941AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,114399AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,162626AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,140070AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,140238AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,135367AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,135462AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,139084AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,117698AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,116214AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,879AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,116558AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,114395AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,116334AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,135595AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,135488AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,121657AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,111721AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,131015AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,133028AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,133632AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,121AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,5978AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,112721AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,133469AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,133027AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,132653AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,162628AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,125225AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,131034AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,5953AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,512AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,127777AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,6017AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,113224AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,131032AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,206AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,126535AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,112989AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,158843AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,141597AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,125198AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,112200AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,160208AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,161887AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,157498AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,832AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,150802AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,123396AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,122983AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,111525AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
,20395601-257c-490c-86c2-acffb627f91f
7444,124068AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
7444,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
7444,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
7394,164456AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
,d7a3441d-6aeb-49be-b7d6-b2a3bb39e78d
,1499AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
,162707AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5088,5088AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
,167231AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
,5112AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
,166242AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
,160240AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5087,5087AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5085,5085AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5086,5086AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5242,5242AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5092,5092AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
,165932AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
,162735AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
,162738AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5089,5089AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5090,5090AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1342,1342AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
9895,162584AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10213,163515AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10213,1115AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10213,164125AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10213,114413AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10213,164131AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10213,123815AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10213,123814AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
7369,167392AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
7369,1115AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
7369,163303AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
7369,163302AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
7369,114413AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
7369,115115AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1343,1343AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1427,1427AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
,160325AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10893,159368AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
9728,159948AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
11650,160108AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
11650,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
11650,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
8319,160109AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
8319,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
8319,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10707,162877AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10707,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10707,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
8355,160653AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
8355,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
8355,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
48,48AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
48,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
48,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1657,1657AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1657,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1657,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1282,1282AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1282,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1282,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
7222,159395AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10070,162140AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6429,1409AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5916,5916AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10959,1503AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
2170,163460AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10933,159949AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10933,159914AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10933,113450AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10933,113440AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10933,159913AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10933,159915AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
2368,1572AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
2368,1536AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
2368,1589AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
2368,5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5630,5630AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5630,1170AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5630,1171AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5630,1172AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5630,118159AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
8558,162051AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6710,164129AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10963,164140AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6748,162724AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10941,1646AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10964,1646AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10965,162729AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10966,159635AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10967,161630AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10967,161628AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10967,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
8565,161601AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
