amrs_concept_id,kenyaemr_concept_uuid,kenyaemr_concep_id
1065,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1066,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,366aa52d-67cf-4f8a-bcef-095252b21e9e,
1065,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1066,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,6c91dbf1-030d-4946-a45d-6f747f6c867b,
1065,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1066,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1272AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1065,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1066,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,af430c90-a512-43eb-aa91-50143c385304,
1065,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1066,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,708210ef-61c1-439c-8137-fe436c87cd11,
,95f73a05-7c52-4a8d-b3b1-f632a41d065d,
1065,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1066,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,4342d15d-22e2-456e-bbfd-16b42b2ec8c6,
,164093AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,a55f9516-ddb6-47ec-b10d-cb99d1d0bd41,
6394,1650AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
9025,161642AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10791,eb113c76-aef8-4890-a611-fe22ba003123,
,160721AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1267,1267AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1118,1118AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1639AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,163725AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1267,1267AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10557,163339AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,160433AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,163526AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1639AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,163725AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,166541AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
7084,163723AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,166538AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1561,688f487b-0c2e-4ad8-89bf-881101762cce,
1593,160034AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1302,1302AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5622,5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1915,160632AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1801AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,165610AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1654AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1628,,
1066,,
1627,,
1794,164349AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,162619AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
7308,164407AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
7064,160583AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1575,162192AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,165609AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,159367AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,126240AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5622,5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,163513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
159,160432AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,160433AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5240,5240AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10996,164435AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10652,1693AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10116,160037AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10654,142917AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1915,160632AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,160716AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,163725AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10557,163339AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1267,1267AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,160433AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
159,160432AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10652,1693AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10116,160037AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5240,5240AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10996,164435AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10654,142917AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1599AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10365,162574AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10363,116030AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2021,164500AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10364,151522AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10366,133481AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10367,1603AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5622,5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1246AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1065,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1066,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,161643AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
978,978AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
9025,161642AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6162,159802AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5622,5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,160638AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,5088AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,5087AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,5085AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,5086AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,5242AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,5092AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,5089AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,163300AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1115,1115AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
9471,163302AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
9472,163303AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6895,114413AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,5090AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,,
,1343AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,cf543666-ce76-4e91-8b8d-c0b54a436a2e,
9783,5d308c8c-ad49-45e1-9885-e5d09a8e5587,
6578,bf850dd4-309b-4cbd-9470-9d8110ea5550,
,160581AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
105,105AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,160666AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
9784,160578AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6966,162198AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
9785,160578AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1832,160579AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6096,6096AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8602,162277AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,160666AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,c67be9a5-f497-4082-af81-11753f65ed4b,
8602,162277AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1142,1142AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
9613,163488AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,5356AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1204,1204AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1205,1205AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1206,1206AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1207,1207AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,5356AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1220,1220AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1221,1221AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1222,1222AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1223,1223AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,167394AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5327,5006AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5328,130364AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,159214AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5330,5330AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
836,117543AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5012,5012AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5018,5018AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5027,5027AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5334,5334AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5337,5337AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
42,42AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5333,5333AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2216,133440AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2215,148849AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
823,823AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2115,137375AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1215,1215AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1294,1294AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
990,990AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,143929AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,110915AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11654,160442AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2224,5042AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2139,143110AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2217,136458AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5033,5033AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,160745AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2127,154119AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5046,5046AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2143,131357AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1435,146513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5354,160851AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2218,155941AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2149,116023AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
7886,123084AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2153,153701AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
825,825AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1249,1249AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2092,113116AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2093,132387AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1441,148762AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2210,159344AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1212,1212AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2091,159912AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1210,1210AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11482,127784AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2212,134722AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,163282AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,5337AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11655,160515AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5024,135458AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2152,163712AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1471,153701AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8578,162331AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
882,130021AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,146518AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,143744AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,5219AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1065,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1066,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,160531AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,5219AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
151,151AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6497,141631AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1443,121543AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
207,119537AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
456,148035AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
840,840AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6667,131021AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
136,120749AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
871,871AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6006,120345AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10655,119574AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
206,113054AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
206,206AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
107,143264AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10656,143129AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
16,142412AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2296,122496AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
881,118789AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8000,141830AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10807,141585AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10657,141128AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10658,131040AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10659,114399AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10660,162626AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5945,140238AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10661,140070AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5993,123396AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10808,142247AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10809,135462AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
620,139084AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10662,117698AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1486,116214AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10663,112989AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
879,879AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10810,116558AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10664,114395AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
868,135595AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
161,135488AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10665,121657AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10666,144576AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5949,116334AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10667,131015AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10668,111721AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10669,133028AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6034,133632AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5978,5978AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10670,133469AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6029,133027AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10671,132653AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
881,125225AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6734,131034AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5953,5953AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
512,512AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
7328,127777AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
880,113224AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10672,131032AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10673,126535AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10674,141597AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
150,158843AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
7350,140941AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10811,125198AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
9461,112200AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10675,160208AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8139,111525AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5980,122983AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
832,832AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5622,5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,159368AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,,
,160430AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,159798AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1065,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1066,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,c49549c5-f761-408b-bc71-c0ae1fd16b73,
1065,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1066,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1adbdc14-2324-4298-90d1-5b590c3cf094,
1065,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1066,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,159800AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6171,159799AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6173,1494AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
832,832AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6029,133027AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
7444,124068AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5949,116334AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1271AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
307,307AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
12,12AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10761,162202AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,307AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
703,703AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
664,664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,307AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1115,1115AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10765,152526AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1272AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1065,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1066,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,162202AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
664,664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10762,162203AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10763,162204AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10764,164104AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10766,163611AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1138,1138AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,163752AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
703,703AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
664,664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,163414AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
703,703AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
664,664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,162275AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1065,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1066,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,162309AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1065,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1066,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,161562AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1113AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1111AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1131,1131AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
768,768AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2231,159851AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1194,1194AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1108,1108AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
745,75948AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2161,159909AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
656,78280AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5829,82900AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
438,84360AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6983,83352AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
767,767AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,160096AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,160092AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1108,1108AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,163753AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,160094AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,160095AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,160093AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1659AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10678,1660AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6971,142177AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10767,1662AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6621,160737AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1727AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1729AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8601,162311AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1480,132652AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5192,105191AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
9028,124994AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,162276AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1169,138571AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8602,162277AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10680,162278AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,159098AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
-,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
-,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,118983AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,512AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,164075AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6343,159405AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6655,159406AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6656,159407AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1266AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1267,1267AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5240,5240AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6102,159836AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1593,160034AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1594,159492AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
58,112141AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
102,102AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,160557AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1065,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1066,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,,
,160643AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10682,162543AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10683,72609AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
